GWAS	cutoff	selection_metrics	Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score	Enrichment.Lower.SE	Enrichment.Upper.SE	Log_P	Coefficient.Lower.SE	Coefficient.Upper.SE	Z_score_P	Z_score_logP
PD2019.meta5.ex23andMe	Top 1%	CLR	Transcr_Hoffman.flanking.500L2_1	0.416710575913	0.0071070509427	0.198260288033	0.017055124956	0.475774553114	0.03291903012818252	-2.47788600532e-9	2.19128324197e-9	-1.13079220333	-0.45871942815800004	0.49282967807	1.4825529686050696	-4.66916924729e-9	-2.866027633500001e-10	0.2581425622913773	0.5881403835059573
PD2019.meta5.ex23andMe	Top 1%	CLR	TSS_HoffmanL2_1	0.0178069398921	0.0735649034721	0.0917238201431	4.13124904773	5.15101531757	0.5421403211980966	6.55372919336e-9	1.63375869803e-8	0.401144257182	-1.0197662698399999	9.2822643653	0.26588829125726154	-9.78385778694e-9	2.289131617366e-8	0.6883139183019105	0.16221344854796244
PD2019.meta5.ex23andMe	Top 1%	CLR	TSS_Hoffman.flanking.500L2_1	0.0165316845264	0.0386999655051	0.0852012480713	2.34095717488	5.15381526516	0.7915827253234823	4.92724628163e-9	1.60978627663e-8	0.306080773153	-2.8128580902800002	7.49477244004	0.1015036919524388	-1.1170616484669999e-8	2.1025109047929998e-8	0.7595431466532612	0.1194475505422247
PD2019.meta5.ex23andMe	Top 1%	CLR	UTR_3_UCSCL2_1	0.0111681302243	0.0632588505313	0.045252573985	5.66422930791	4.05193824534	0.24279745677574807	-1.20783958623e-8	1.76323611714e-8	-0.68501295685	1.6122910625700007	9.71616755325	0.614755866666152	-2.97107570337e-8	5.553965309099999e-9	0.4933357448640898	0.30685741639509545
PD2019.meta5.ex23andMe	Top 1%	CLR	UTR_3_UCSC.flanking.500L2_1	0.0152752174535	0.0470463413209	0.0510016005557	3.07991303326	3.33884612189	0.5307100105997102	9.11249735736e-9	9.88892721606e-9	0.921484925338	-0.2589330886300001	6.41875915515	0.2751427203464741	-7.764298586999998e-10	1.900142457342e-8	0.3567973080201151	0.4475784309674946
PD2019.meta5.ex23andMe	Top 1%	CLR	UTR_5_UCSCL2_1	0.00546017980732	0.0217342669218	0.0366054829756	3.98050388244	6.70408013424	0.654964431161518	-5.26661824116e-9	1.72590640349e-8	-0.305150860469	-2.7235762518	10.684584016679999	0.18378228438946692	-2.252568227606e-8	1.199244579374e-8	0.7602512561899151	0.11904285358317569
PD2019.meta5.ex23andMe	Top 1%	CLR	UTR_5_UCSC.flanking.500L2_1	0.0213872839158	0.064983358569	0.0492183660292	3.03841099342	2.30129109536	0.3803081027090488	1.07999129591e-8	7.68347447186e-9	1.40560276456	0.73711989806	5.339702088779999	0.4198644215662213	3.11643848724e-9	1.848338743096e-8	0.15984211467342754	0.7963087834666569
PD2019.meta5.ex23andMe	Top 1%	CLR	WeakEnhancer_HoffmanL2_1	0.0209056661632	-0.0381441622904	0.0910460947961	-1.82458487534	4.3550917768	0.5084067991095573	-8.92881912835e-9	1.31102992901e-8	-0.681053798298	-6.17967665214	2.53050690146	0.29378865010068483	-2.203911841845e-8	4.181480161750001e-9	0.49583744990886613	0.3046606746748061
PD2019.meta5.ex23andMe	Top 1%	CLR	WeakEnhancer_Hoffman.flanking.500L2_1	0.0678186909626	-0.0574898396173	0.120641402209	-0.847699045813	1.7788813157	0.2980579368438885	-6.84208123002e-9	6.14094037261e-9	-1.11417483559	-2.626580361513	0.931182269887	0.5256993090580876	-1.298302160263e-8	-7.011408574099999e-10	0.265204188812899	0.5764196206746512
PD2019.meta5.ex23andMe	Top 1%	CLR	GERP.NSL2_1	1.74531625629	2.27331151591	0.359574420276	1.30252125236	0.206022501069	0.1435978347379951	1.14342648853e-9	9.03735710925e-10	1.26522220458	1.096498751291	1.508543753429	0.8428521086203916	2.3969077760500006e-10	2.047162199455e-9	0.20579168487405575	0.6865721771259157
PD2019.meta5.ex23andMe	Top 1%	CLR	GERP.RSsup4L2_1	0.0081499252075	0.0164261636619	0.0753550389063	2.01549870014	9.24610189514	0.9114207148889046	1.68956689858e-8	2.9974753978e-8	0.56366330807	-7.2306031950000005	11.261600595280001	0.040281104939757756	-1.3079084992200003e-8	4.6870422963800004e-8	0.572983292941066	0.2418580410156554
PD2019.meta5.ex23andMe	Top 1%	CLR	MAFbin1L2_1	0.102357276496	0.0369655779286	0.0479214855108	0.361142648516	0.468178591218	0.12478011154672028	-2.28567482493e-10	1.42246121158e-9	-0.16068450980000001	-0.10703594270200001	0.829321239734	0.9038546304695324	-1.6510286940730001e-9	1.193893729087e-9	0.8723418902791085	0.05931327199253792
PD2019.meta5.ex23andMe	Top 1%	CLR	MAFbin2L2_1	0.0998554140227	0.0488151939709	0.0410985706353	0.488858760926	0.411580794467	0.1722402597186569	1.97332462465e-11	1.20624208224e-9	0.0163592752542	0.07727796645899998	0.900439555393	0.7638653283175552	-1.1865088359935001e-9	1.2259753284865e-9	0.9869477690371605	0.005705830328502104
PD2019.meta5.ex23andMe	Top 1%	CLR	MAFbin3L2_1	0.0996066368973	0.102964786861	0.0442211612543	1.03371411854	0.443957979425	0.9394398164718942	1.4767729608e-9	1.54912896545e-9	0.95329245901	0.5897561391150001	1.477672097965	0.02713103696990789	-7.235600464999986e-11	3.02590192625e-9	0.34044191121689155	0.46795698005107156
PD2019.meta5.ex23andMe	Top 1%	CLR	MAFbin4L2_1	0.100695686862	0.0641530161805	0.0388147624008	0.637097955032	0.385465987773	0.3341728203637887	3.74683783651e-10	1.34610739019e-9	0.278346130763	0.25163196725899994	1.022563942805	0.47602887594485965	-9.714236065390001e-10	1.720791173841e-9	0.7807466674426766	0.10748986084652465
PD2019.meta5.ex23andMe	Top 1%	CLR	MAFbin5L2_1	0.0983171225596	0.140040274385	0.049614044197	1.42437319908	0.504632793407	0.4172533200598759	2.44420281217e-9	1.68340604524e-9	1.45193895382	0.919740405673	1.9290059924869998	0.3796001989795792	7.607967669300002e-10	4.1276088574100006e-9	0.14651858006952742	0.8341072987909831
PD2019.meta5.ex23andMe	Top 1%	CLR	MAFbin6L2_1	0.0996422004513	0.169346805869	0.10718540866	1.69954903747	1.07570294689	0.5119201715462844	3.11966420297e-9	3.00378876172e-9	1.03857642812	0.6238460905800001	2.7752519843599996	0.2907977573053033	1.1587544124999995e-10	6.12345296469e-9	0.2990017732411755	0.5243262360682994
PD2019.meta5.ex23andMe	Top 1%	CLR	MAFbin7L2_1	0.0997337933781	-0.00216496457293	0.0534535541797	-0.0217074323517	0.535962308954	0.02759094576849888	-1.78929143211e-9	1.47418612007e-9	-1.2137486629	-0.5576697413057	0.5142548766023	1.5592334124240264	-3.2634775521799998e-09	-3.151053120399998e-10	0.22484371552344035	0.6481192466401081
PD2019.meta5.ex23andMe	Top 1%	CLR	MAFbin8L2_1	0.100229334598	0.148564141504	0.0549224591331	1.48224212104	0.547967911327	0.38041204575999943	2.40544293438e-9	1.7602074399e-9	1.36656787141	0.9342742097130001	2.030210032367	0.4197457395677707	6.4523549448e-10	4.16565037428e-9	0.17176079345878364	0.7650759623190398
PD2019.meta5.ex23andMe	Top 1%	CLR	MAFbin9L2_1	0.10109997066	0.174567602738	0.0578878247326	1.72668302076	0.572580034936	0.17221353905713088	2.98858790975e-9	1.58671285962e-9	1.88350897367	1.154102985824	2.2992630556959996	0.7639327082443731	1.40187505013e-9	4.5753007693699994e-9	0.05963142488151866	1.2245248131465032
PD2019.meta5.ex23andMe	Top 1%	CLR	MAFbin10L2_1	0.0984625640752	0.116747565137	0.039588473905	1.18570510766	0.40206625002	0.6413657753460873	1.32979262099e-9	1.30044442595e-9	1.02256781947	0.78363885764	1.58777135768	0.19289421867466364	2.9348195040000004e-11	2.63023704694e-9	0.30651223145070056	0.5135521901649654
PD2019.meta5.ex23andMe	Top 1%	CLR	MAF_Adj_Predicted_Allele_AgeL2_1	3.39243741662e-6	-0.310360036893	0.270844837018	-91485.8547936	79837.8286041	0.3264742913050469	-3.4517766361e-10	9.56886903306e-10	-0.360729844266	-171323.6833977	-11648.0261895	0.4861510121958026	-1.302064566916e-9	6.11709239696e-10	0.7183014122854305	0.1436932796795141
PD2019.meta5.ex23andMe	Top 1%	CLR	MAF_Adj_LLD_AFRL2_1	0.00279647423847	-0.312334594313	0.151786870843	-111.688707879	54.2779435459	0.10829294773933504	-8.95369736518e-10	4.55311356219e-10	-1.9664999001	-165.96665142490002	-57.410764333100005	0.965399824608439	-1.350681092737e-9	-4.4005838029900004e-10	0.04924089385561018	1.3076740720478763
PD2019.meta5.ex23andMe	Top 1%	CLR	Recomb_Rate_10kbL2_1	1.55242444209	0.845248170575	0.584310639928	0.54446976462	0.376385880102	0.1753365576262722	-5.02766735902e-10	2.78836951522e-10	-1.80308504005	0.16808388451799994	0.920855644722	0.7561275241794811	-7.81603687424e-10	-2.2392978437999995e-10	0.07137486022529956	1.1464547292321279
PD2019.meta5.ex23andMe	Top 1%	CLR	Nucleotide_Diversity_10kbL2_1	4.60869534068	3.96785595158	0.278003035131	0.860949934476	0.0603214173602	0.01420340312651215	1.63113442612e-10	1.92752057905e-10	0.846234506575	0.8006285171158	0.9212713518362	1.8476075864625585	-2.963861529300001e-11	3.5586550051700003e-10	0.3974219356869914	0.40074816569901794
PD2019.meta5.ex23andMe	Top 1%	CLR	Backgrd_Selection_StatL2_1	0.177719811869	0.257704277119	0.024257429848	1.45005936259	0.136492547415	1.3387580181433572e-7	2.94289538239e-9	1.4155761814e-9	2.07893818861	1.313566815175	1.586551910005	6.873297915058323	1.5273192009900002e-9	4.35847156379e-9	0.03762303210504813	1.424546206833836
PD2019.meta5.ex23andMe	Top 1%	CLR	CpG_Content_50kbL2_1	0.0100518737376	0.0125495033288	7.46250689328e-4	1.24847403145	0.0742399585198	4.2072439728792e-4	1.72354023292e-7	1.19279374675e-7	1.44496082212	1.1742340729302	1.3227139899698	3.3760023030524167	5.307464861700001e-8	2.9163339796700004e-7	0.14846889049476428	0.8283645369315774
PD2019.meta5.ex23andMe	Top 1%	CLR	MAF_Adj_ASMCL2_1	-2.34852700521e-14	-0.465534556311	0.14419016688	19822405928400	-6139600122100	7.0660416094533e-4	-7.02391327631e-10	4.88289493599e-10	-1.4384731534	25962006050500	13682805806300	3.150823809484989	-1.19068082123e-9	-2.1410183403200008e-10	0.15029984946589237	0.8230414543842497
PD2019.meta5.ex23andMe	Top 1%	CLR	GTEx_eQTL_MaxCPPL2_1	0.0103404094611	0.093779986434	0.0744373895596	9.0692720425	7.19868877913	0.25206532104651075	3.40056584351e-8	3.52627243255e-8	0.9643514245	1.8705832633699995	16.26796082163	0.598486900115395	-1.257065890400002e-9	6.92683827606e-8	0.33486976702310256	0.4751240600078412
PD2019.meta5.ex23andMe	Top 1%	CLR	BLUEPRINT_H3K27acQTL_MaxCPPL2_1	0.0165455490697	0.0663571906814	0.0381482467607	4.01057652434	2.30565009357	0.1953002486066598	9.71671859205e-9	1.53632587277e-8	0.632464685018	1.70492643077	6.316226617910001	0.7092972038783935	-5.64654013565e-9	2.507997731975e-8	0.5270832776717869	0.2781207620625432
PD2019.meta5.ex23andMe	Top 1%	CLR	BLUEPRINT_H3K4me1QTL_MaxCPPL2_1	0.0133725355131	0.0403765909435	0.0351061131052	3.01936688849	2.62523984855	0.43463950435043974	2.25918549183e-9	1.73454705467e-8	0.130246422877	0.39412703993999987	5.64460673704	0.3618708032301604	-1.5086285054870002e-8	1.960465603853e-8	0.8963714672206241	0.04751197612833718
PD2019.meta5.ex23andMe	Top 1%	CLR	BLUEPRINT_DNA_methylation_MaxCPPL2_1	0.0317309714814	0.112524602299	0.0555990617503	3.54620728726	1.7522016867	0.15190288634951188	9.10938554961e-9	1.06795111573e-8	0.852977764193	1.79400560056	5.29840897396	0.8184339739070854	-1.5701256076900009e-9	1.978889670691e-8	0.3936716352175647	0.4048658758175251
PD2019.meta5.ex23andMe	Top 1%	CLR	synonymousL2_1	0.00312003085306	-0.0216282886597	0.0393717288827	-6.93207525128	12.6190190857	0.5344692219455762	-7.17426658584e-8	3.92051357089e-8	-1.82993030279	-19.55109433698	5.68694383442	0.2720772991063958	-1.1094780156729999e-7	-3.25375301495e-8	0.06726036150370072	1.172240802816202
PD2019.meta5.ex23andMe	Top 1%	CLR	non_synonymousL2_1	0.00271541155	-0.0013254018303	0.0272367732681	-0.488103481146	10.0304402359	0.8811211415910328	-5.37753430726e-8	3.36500944551e-8	-1.59807406022	-10.518543717046	9.542336754754	0.054964378185331064	-8.742543752769999e-8	-2.0125248617499998e-8	0.11002649579886223	0.9585027185361953
PD2019.meta5.ex23andMe	Top 1%	CLR	Conserved_Vertebrate_phastCons46wayL2_1	0.0294360542975	-0.176329640017	0.098331119939	-5.99026072702	3.34049933953	0.04848363633687631	-1.72599692028e-8	1.30596823323e-8	-1.32162243795	-9.330760066549999	-2.64976138749	1.314404814959434	-3.03196515351e-8	-4.2002868705e-9	0.1862939078733233	0.7298013470375145
PD2019.meta5.ex23andMe	Top 1%	CLR	Conserved_Vertebrate_phastCons46way.flanking.500L2_1	0.377534469388	0.484468167969	0.177870411117	1.28324221297	0.471136877662	0.5539715429240699	-4.26896637937e-9	4.7873068875e-9	-0.891726074741	0.8121053353080001	1.754379090632	0.2565125440594253	-9.05627326687e-9	5.183405081300003e-10	0.3725397739427231	0.4288273533003505
PD2019.meta5.ex23andMe	Top 1%	CLR	Conserved_Mammal_phastCons46wayL2_1	0.0214394549785	-0.159570177013	0.101049470493	-7.44282805569	4.71324810234	0.085524658818661	-3.82214793039e-8	2.71011296236e-8	-1.41032790274	-12.15607615803	-2.72957995335	1.0679086496593384	-6.532260892750001e-8	-1.1120349680300002e-8	0.15844288314755983	0.8001272634421749
PD2019.meta5.ex23andMe	Top 1%	CLR	Conserved_Mammal_phastCons46way.flanking.500L2_1	0.3177801498	0.496655214639	0.182351108896	1.56288935905	0.573827877577	0.33412393449492994	2.52843240738e-9	5.66118441479e-9	0.446626045386	0.9890614814729999	2.1367172366269997	0.47609241317729994	-3.1327520074100003e-9	8.18961682217e-9	0.655145086944608	0.18366251148631207
PD2019.meta5.ex23andMe	Top 1%	CLR	Conserved_Primate_phastCons46wayL2_1	0.0192690716688	0.0133724849145	0.104461937442	0.693986983096	5.42122315167	0.9545794839475814	1.5317563191e-8	1.94749763415e-8	0.786525381208	-4.727236168574	6.1152101347659995	0.020187903831186085	-4.1574131505000015e-9	3.47925395325e-8	0.4315597554552512	0.3649590616689905
PD2019.meta5.ex23andMe	Top 1%	CLR	Conserved_Primate_phastCons46way.flanking.500L2_1	0.156550261451	0.2961629125	0.165400867653	1.89180720463	1.05653523744	0.4068111893384502	3.80308476363e-9	4.83908978009e-9	0.785909114412	0.83527196719	2.9483424420700004	0.3906071103188244	-1.03600501646e-9	8.64217454372e-9	0.4319207344755374	0.36459594702412224
PD2019.meta5.ex23andMe	Top 1%	CLR	BivFlnkL2_1	0.0135493785688	0.0617729550809	0.0789210787571	4.55909876361	5.82470098951	0.5382056702775876	7.46325059096e-9	1.5667468987e-8	0.476353302321	-1.2656022259000004	10.38379975312	0.26905173102916713	-8.20421839604e-9	2.313071957796e-8	0.6338226973427429	0.19803221267773422
PD2019.meta5.ex23andMe	Top 1%	CLR	BivFlnk.flanking.500L2_1	0.0176299608851	0.0206108367803	0.0782808002861	1.16908011961	4.44021406492	0.9695956464620917	1.27267238854e-9	1.29828925079e-8	0.0980268755807	-3.27113394531	5.60929418453	0.013409343179578434	-1.171022011936e-8	1.425556489644e-8	0.9219109525113385	0.03531102547630524
PD2019.meta5.ex23andMe	Top 1%	CLR	Human_Promoter_VillarL2_1	0.0152170072967	0.0927129358091	0.0516249435533	6.0927181016	3.39258190173	0.1320959872947609	4.82348235097e-10	1.44002635376e-8	0.0334957922012	2.70013619987	9.48530000333	0.8791103748321925	-1.3917915302503001e-8	1.4882611772697e-8	0.9732792212877409	0.011762548356259188
PD2019.meta5.ex23andMe	Top 1%	CLR	Human_Promoter_Villar.flanking.500L2_1	0.00358889940698	0.0163913507967	0.0561017167563	4.56723606262	15.6320114872	0.8172424661341798	4.5512889062e-8	5.22481438981e-8	0.871091021927	-11.064775424579999	20.19924754982	0.08764907433454276	-6.735254836100004e-9	9.77610329601e-8	0.38370445587319324	0.416003157408659
PD2019.meta5.ex23andMe	Top 1%	CLR	Human_Enhancer_VillarL2_1	0.0332274311086	0.0749719553754	0.0574948140519	2.25632716325	1.73034183304	0.470718873667917	-1.2315764888e-9	7.37358190628e-9	-0.167025538531	0.5259853302099999	3.9866689962899997	0.3272383881274315	-8.60515839508e-9	6.14200541748e-9	0.8673499543403639	0.06180564003928314
PD2019.meta5.ex23andMe	Top 1%	CLR	Human_Enhancer_Villar.flanking.500L2_1	0.00979775912704	0.00291203577893	0.0566794385498	0.297214469265	5.78493896562	0.9032454678029962	-5.40432717603e-9	1.68923544736e-8	-0.31992740766	-5.487724496355001	6.082153434885	0.044194208905345984	-2.229668164963e-8	1.148802729757e-8	0.7490233606181207	0.12550463726804445
PD2019.meta5.ex23andMe	Top 1%	CLR	Ancient_Sequence_Age_Human_PromoterL2_1	0.00417066546958	0.0620785272114	0.051849228751	14.8845616279	12.4318838634	0.26416631165227833	1.70122597632e-8	4.30220258285e-8	0.395431396722	2.4526777645000006	27.3164454913	0.5781225674799432	-2.6009766065300004e-8	6.00342855917e-8	0.6925245419055686	0.1595648313244475
PD2019.meta5.ex23andMe	Top 1%	CLR	Ancient_Sequence_Age_Human_Promoter.flanking.500L2_1	0.00532044188051	0.00901415482057	0.0518979786047	1.6942492791	9.75444892928	0.9435022106205332	-8.58734083119e-9	3.38626763339e-8	-0.253593093071	-8.060199650180001	11.44869820838	0.025257077948255515	-4.245001716509e-8	2.5275335502709995e-8	0.7998099331749804	0.09701320648370065
PD2019.meta5.ex23andMe	Top 1%	CLR	Ancient_Sequence_Age_Human_EnhancerL2_1	0.00513809478996	-0.0111020035956	0.0380150761378	-2.16072377981	7.39867162671	0.6689927076484263	-1.31200190421e-8	2.14089975236e-8	-0.612827341762	-9.55939540652	5.237947846899999	0.17457861623114485	-3.45290165657e-8	8.2889784815e-9	0.5399905100223985	0.26761387254947844
PD2019.meta5.ex23andMe	Top 1%	CLR	Ancient_Sequence_Age_Human_Enhancer.flanking.500L2_1	0.00902676811674	0.0629233309402	0.0605603136816	6.97074856986	6.70896968864	0.3664326301925304	1.66760424287e-8	2.08119830842e-8	0.801271188874	0.2617788812199997	13.6797182585	0.436005860109034	-4.1359406555e-9	3.7488025512900005e-8	0.4229746663755246	0.3736856434589858
PD2019.meta5.ex23andMe	Top 1%	CLR	Human_Enhancer_Villar_Species_Enhancer_CountL2_1	0.0662830835413	0.261375001392	0.155144915307	3.94331385064	2.34064118653	0.2059582674929323	1.63622895468e-9	1.72096788564e-9	0.950760887719	1.60267266411	6.28395503717	0.6862207700853544	-8.473893096000002e-11	3.35719684032e-9	0.3417257715217959	0.4663222673011711
PD2019.meta5.ex23andMe	Top 1%	CLR	Human_Promoter_Villar_ExACL2_1	0.00249666214238	0.0852038248211	0.0346912393487	34.1270944814	13.8950476157	0.01335272526754294	9.37273264067e-8	4.21579891093e-8	2.22323996915	20.2320468657	48.0221420971	1.8744300865192367	5.1569337297400006e-8	1.35885315516e-7	0.02619962301625459	1.5817049576549982
PD2019.meta5.ex23andMe	Top 1%	CLR	Human_Promoter_Villar_ExAC.flanking.500L2_1	5.77068989436e-4	-0.0287986090861	0.0176776924193	-49.9049673665	30.6335858326	0.08988064594039413	-1.83197826454e-7	9.9583459285e-8	-1.83964111881	-80.53855319910001	-19.2713815339	1.0463338151209463	-2.82781285739e-7	-8.3614367169e-8	0.06582094336578052	1.1816358975564292
PD2019.meta5.ex23andMe	Top 1%	CMS	L2_0	0.00866542898789	0.00463747352943	0.00981363042167	0.535169526623	1.13250370355	0.6811862954238471	-1.95003974656e-9	3.25972714089e-9	-0.598221772031	-0.5973341769270001	1.667673230173	0.1667340980577499	-5.20976688745e-9	1.3096873943299998e-9	0.5496919659302799	0.2598806104558531
PD2019.meta5.ex23andMe	Top 1%	CMS	baseL2_1	1	1	3.27982795546e-8	1	3.27982795546e-8	NA	-2.74859221962e-9	3.19226910275e-9	-0.861015199892	0.9999999672017205	1.0000000327982796	NA	-5.94086132237e-9	4.4367688312999976e-10	0.3892296715912815	0.4097940601889314
PD2019.meta5.ex23andMe	Top 1%	CMS	Coding_UCSCL2_1	0.0142591398753	0.0782299219181	0.0656036571517	5.48630019778	4.60081447586	0.3191299882423776	3.25406409819e-8	2.07871486858e-8	1.56542109135	0.8854857219200003	10.08711467364	0.4960323837843782	1.1753492296099998e-8	5.33277896677e-8	0.11748420620313968	0.930020513135683
PD2019.meta5.ex23andMe	Top 1%	CMS	Coding_UCSC.flanking.500L2_1	0.0493628839627	0.0394722036045	0.0857787117109	0.799633255512	1.73771677878	0.9085652728218769	-9.92997371525e-9	6.58956681676e-9	-1.50692359473	-0.938083523268	2.5373500342920003	0.04164386680606797	-1.651954053201e-8	-3.3404068984899995e-9	0.13183024277877387	0.8799849481238237
PD2019.meta5.ex23andMe	Top 1%	CMS	Conserved_LindbladTohL2_1	0.0246705380615	-0.042452573621	0.0989728136365	-1.72078020817	4.01178172077	0.49844270213511654	1.50345390881e-8	2.13359104579e-8	0.704658895046	-5.73256192894	2.2910015126000003	0.3023847582685784	-6.3013713698e-9	3.6370449546e-8	0.4810225374823821	0.31783457502963336
PD2019.meta5.ex23andMe	Top 1%	CMS	Conserved_LindbladToh.flanking.500L2_1	0.305531357241	0.376377276776	0.165463716365	1.23187773646	0.5415605058	0.6687454322672042	-1.43461619329e-9	3.11587516895e-9	-0.460421587997	0.69031723066	1.7734382422600001	0.17473917132274921	-4.55049136224e-9	1.68125897566e-9	0.6452136421723083	0.1902964586148816
PD2019.meta5.ex23andMe	Top 1%	CMS	CTCF_HoffmanL2_1	0.0238146642289	-0.0728670256647	0.112442258813	-3.05975448423	4.72155549757	0.38658657969614674	-6.72226195132e-9	1.30453868179e-8	-0.515298016469	-7.7813099818	1.6618010133399999	0.41275322652338203	-1.976764876922e-8	6.32312486658e-9	0.6063447848179646	0.21728035345229527
PD2019.meta5.ex23andMe	Top 1%	CMS	CTCF_Hoffman.flanking.500L2_1	0.0469797903394	0.109156831386	0.145969204918	2.32348485588	3.10706377919	0.6692836729325455	4.53951845529e-9	8.72372305424e-9	0.520364806066	-0.7835789233100003	5.43054863507	0.1743897694112456	-4.1842045989499996e-9	1.3263241509530001e-8	0.6028093348496939	0.2198200310051804
PD2019.meta5.ex23andMe	Top 1%	CMS	DGF_ENCODEL2_1	0.135362603145	0.182040526304	0.252441637058	1.3448361813	1.86492894783	0.8513425309668519	-4.99097046325e-10	6.03523684087e-9	-0.0826971765125	-0.5200927665299999	3.20976512913	0.06989566978767782	-6.534333887195e-9	5.536139794545e-9	0.9340923300007119	0.029610193975471974
PD2019.meta5.ex23andMe	Top 1%	CMS	DGF_ENCODE.flanking.500L2_1	0.402860920167	0.310184241578	0.296996503594	0.769953664033	0.737218451149	0.750296825348581	-2.25676740368e-9	3.22617014504e-9	-0.699519027896	0.03273521288400005	1.5071721151820001	0.12476689113014969	-5.48293754872e-9	9.6940274136e-10	0.4842277258673667	0.3149503473881521
PD2019.meta5.ex23andMe	Top 1%	CMS	DHS_peaks_TrynkaL2_1	0.109959824927	0.182702078252	0.264487043352	1.66153482305	2.40530615185	0.7817512790230632	6.18697833e-9	1.17614245428e-8	0.526039877865	-0.7437713288000001	4.0668409749	0.1069313995353596	-5.5744462128e-9	1.79484028728e-8	0.5988605000714782	0.22267433137517656
PD2019.meta5.ex23andMe	Top 1%	CMS	DHS_TrynkaL2_1	0.165742769149	0.085697726241	0.293511280113	0.51705257901	1.77088437474	0.7850653230813527	-4.43687724984e-9	8.97730937946e-9	-0.49423240999	-1.25383179573	2.28793695375	0.1050942053267623	-1.34141866293e-8	4.540432129619999e-9	0.6211420531868427	0.2068090667152729
PD2019.meta5.ex23andMe	Top 1%	CMS	DHS_Trynka.flanking.500L2_1	0.330062660634	0.501971184977	0.339098233193	1.52083602554	1.02737532486	0.6085216585831545	6.18808060723e-9	4.07761365469e-9	1.51757403503	0.49346070068000003	2.5482113504	0.2157239596923312	2.11046695254e-9	1.026569426192e-8	0.12912181658859065	0.8890003725782385
PD2019.meta5.ex23andMe	Top 1%	CMS	Enhancer_AnderssonL2_1	0.00431375844865	0.0583633082038	0.0392566043887	13.5295726218	9.1003251239	0.15520663552978364	3.39673393088e-8	2.53749052596e-8	1.33861935488	4.4292474979000005	22.6298977457	0.8090897153435095	8.592434049199996e-9	5.93422445684e-8	0.1806946219412643	0.7430547732608189
PD2019.meta5.ex23andMe	Top 1%	CMS	Enhancer_Andersson.flanking.500L2_1	0.0147088846313	0.00794568048538	0.0580899151453	0.540195989331	3.94930795919	0.9069238474303515	-1.39158440017e-9	1.12587965634e-8	-0.123599746415	-3.409111969859	4.4895039485209995	0.04242917824229038	-1.2650380963570001e-8	9.86721216323e-9	0.9016321932789448	0.04497058995907613
PD2019.meta5.ex23andMe	Top 1%	CMS	Enhancer_HoffmanL2_1	0.0419232233195	0.208007563264	0.125787672834	4.96163097189	3.0004294249	0.18310632009916536	1.51486119176e-8	9.66648170806e-9	1.56712776945	1.96120154699	7.96206039679	0.7372966653278908	5.482130209540001e-9	2.481509362566e-8	0.1170848294732464	0.9314993722450433
PD2019.meta5.ex23andMe	Top 1%	CMS	Enhancer_Hoffman.flanking.500L2_1	0.0478821316459	-0.0900168721859	0.126025379021	-1.87996793567	2.63199182428	0.26178188425658233	-6.49680586362e-9	8.27243952641e-9	-0.785355497961	-4.51195975995	0.7520238886099999	0.5820604106485938	-1.4769245390029999e-8	1.7756336627900001e-9	0.4322451650939281	0.36426985585570804
PD2019.meta5.ex23andMe	Top 1%	CMS	FetalDHS_TrynkaL2_1	0.0836828878411	0.181525464233	0.212697557187	2.16920649987	2.54170909578	0.6482228566427386	3.08460914767e-9	9.42491384412e-9	0.327282476921	-0.3725025959099999	4.71091559565	0.18827565960617326	-6.340304696449999e-9	1.250952299179e-8	0.7434542446910477	0.1287457546331693
PD2019.meta5.ex23andMe	Top 1%	CMS	FetalDHS_Trynka.flanking.500L2_1	0.199517409282	-0.0256189208766	0.297785105033	-0.128404438333	1.49252692336	0.431737824358525	-7.25644931051e-9	5.47005214416e-9	-1.32657772161	-1.6209313616930001	1.364122485027	0.36477990133078175	-1.272650145467e-8	-1.7863971663500002e-9	0.18464840946725483	0.7336544289421634
PD2019.meta5.ex23andMe	Top 1%	CMS	H3K27ac_HniszL2_1	0.389043808427	0.715101073567	0.121939473513	1.83809909855	0.313433785273	0.00812011107420632	4.39194643572e-9	2.53011290071e-9	1.73586974498	1.524665313277	2.151532883823	2.0904380300463914	1.8618335350099999e-9	6.92205933643e-9	0.08258686848324168	1.0830890010892347
PD2019.meta5.ex23andMe	Top 1%	CMS	H3K27ac_Hnisz.flanking.500L2_1	0.0314153673807	-0.0542408614061	0.115002159395	-1.72657097237	3.66069758158	0.4544938367234098	-6.5120520475e-9	1.05493119866e-8	-0.617296374946	-5.38726855395	1.93412660921	0.34247200176030274	-1.7061364034099998e-8	4.037259939099999e-9	0.5370392574516475	0.2699939663089005
PD2019.meta5.ex23andMe	Top 1%	CMS	H3K27ac_PGC2L2_1	0.268521272457	0.282688707421	0.150060265464	1.05276094081	0.558839395072	0.9247707644105508	-1.31157924644e-9	3.29066768195e-9	-0.39857541788	0.49392154573800007	1.6116003358820001	0.03396590843897572	-4.60224692839e-9	1.97908843551e-9	0.6902060775475125	0.1610212208867118
